family,phys7,pca7,ae7
zmin,0.9563±0.0072,0.9633±0.0027,0.9601±0.0107
h0,0.8831±0.0102,0.8700±0.0090,0.8681±0.0051
h1,0.8943±0.0072,0.8797±0.0162,0.8744±0.0101
d0,0.8991±0.0227,0.8739±0.0409,0.8744±0.0185
d1,0.8537±0.0130,0.8177±0.0439,0.8303±0.0250
w,0.8619±0.0123,0.8089±0.0389,0.8294±0.0101
